Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;Team colour main 1;Team colour main 2;Away colour 1;Away colour 2
Roskilde;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ross County;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rosseland;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rostock;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Rotherham;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rotor Volgograd;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Runar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Runkst;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
RWDM;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Saarbrcken;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sabadell;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
SAFFC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Saint-Denis/Saint-Leu;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Saint-tienne;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Salamanca;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;El Helmantico;17341;White;Black;Purple;Black
Salernitana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Salgueiros;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Salonika;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Salzburg;Austria;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sampdoria;Italy;Serie A;A;442;352;;No;No;Yes;Vujadin Boskov;7;Stadio Luigi Ferraris;36685;Blue;White;White;Blue
Samsunspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
San Jose;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
San Lorenzo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sandefjord;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sandnessj?en;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sanfrecce;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Santa Clara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Santa Fe;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Santos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sao Paulo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Saronno;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sarpsborg;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Savoia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Scarborough;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Schalke 04;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Parkstadion;62000.0;;;;
Schoten;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Scunthorpe;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sedan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Segesta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Selbak;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sembawang;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Servette;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
SET Vevce;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sevilla;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Ramon Sanchez Pizjuan;45000.0;;;;
Shakhtyor Donetsk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Shangdong;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Shanghai;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sheff U;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sheff Utd;England;;;442;442;;No;No;No;Nigel Spackman;3;Unknown;;;;;
Sheff W;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sheff Wed;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Hillsborough;34835.0;White;Blue;Black;Black
Shimizu S-Pulse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Shirak Gyumri;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Shrewsbury;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sibenik;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sichuan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Siena;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sigma Olomouc;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sileks Kratova;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Silkeborg;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;JYSK Park;10000.0;Red;White;Blue;White
Silsand;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sint-Niklaas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sint-Truiden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sion;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sirius;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
SK Zilina;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Skarb?vik;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Skeid;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ski;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Skive;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Skjerv?y;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Skjetten;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Skonto Riga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Skovshoved;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Slagelse;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Slavia Sofia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sliema Wanderers;Eire;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sloga Jugomagnat;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Slovan Bratislava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Slovan Liberec;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sochaux;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sogndal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sola;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Solbiatese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sora;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sortland;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Southampton;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;Red;Black;Yellow;Blue
Southend;Unknown;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Spal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sparta Prague;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sparta Rotterdam;Holland;Eredivision;A;442;433;;No;No;No;Hans van der Zee;4;Sparta-Stadion Het Kasteel;16000;Red;Black;Blue;White
Spartak Moscow;Russia;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Spartak Plovdiv;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Spartak Trnava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Spartak Vladikavkaz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sprvgen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Spezia;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sporting B;Portugal;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sporting Covilh?;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sporting Crystal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sporting Gijon;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;El Molinon;25885;Red;Blue;Blue;White
Sporting Lisbon;Portugal;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sporting Luanda;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sportul Chisinau;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sprint-Jel?y;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
St Gallen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
St. Denijs Westrem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
St. Pauli;Germany;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
St.Johnstone;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
St.-Lenaarts;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
St.Mirren;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
St.Polten;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stabk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stade Leuven;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stlkameratene;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Standard;Belgium;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Start;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Steaua Bucharest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Steaua;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Steinkjer;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stenhousemuir;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stenungsund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stevenage;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stirling;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stj?rdals-Blink;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stockport;England;Football League Division One;;442;442;;No;No;No;Dave Jones;3;Unknown;;;;;
Stoke City;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stoke;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stord;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Storm;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stranraer;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Strasbourg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Strindheim;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Strombeek;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Str?mmen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Str?msgodset;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stryn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Sturm Graz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Stuttgart Kickers;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Sunderland;England;Football League Division One;;442;442;;No;No;No;Peter Reid;3;Stadium of Light;42000.0;;;;
Sundsvall;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Supersport United;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Svendborg;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Swansea;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Swindon;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Taifa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tampa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tampines;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tatran Presov;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
TB;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Telstar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Temp;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tenerife;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Heliodoro Rodriguez Lopez;22824;White;Blue;Blue;White
Ternana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Terrassa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Teuta Durres;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Thai Farmers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
The Strongest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Thouars;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tianjin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tielen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tiligul Tiraspol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tiong Bahru;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tirsense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Toledo;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Tollnes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tongeren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
TOP Oss;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Torino;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Stadio delle Alpi;69000.0;;;;
Torquay;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Torreense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Torres Novas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Torres;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tottenham;England;Premier League;A;442;442;;No;No;No;Christian Gross;8;White Hart Lane;36240.0;White;Blue;Yellow;Navy
Toulon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Toulouse;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tours;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
TPS Turku;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Trabzonspor;Turkey;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Trff;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tranmere;England;Football League Division One;;442;442;;No;No;No;John Aldridge;3;Unknown;;;;;
Trapani;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Trelleborg;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Treviso;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Trofense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tromsdalen;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Troms?;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Troyes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tubantia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tubeke;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Tulua;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Turan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Turnhout;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Turris;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Twente;Holland;Eredivision;A;442;433;;No;No;Yes;Hans Meyer;2;Het Diekman / Arke Stadion;13500;Red;White;White;Red
U.N.A.M.;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Udinese;Italy;Serie A;A;442;433;;No;Yes;No;Alberto Zaccheroni;7;Stadio Friuli;30642;White;Black;Orange;Black
Uerdingen;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Ujpesti TE;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ullern;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ulm;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ume;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Uni?o de Lamas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Uni?o;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Union Cheb;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Union;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Univ. Cluj;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Univ. Craiova;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Univ.Catolica;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Univ.de Chile;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Universitario;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Unterhaching;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Urawa Reds;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
UTE - Novabau;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
FC Utrecht;Holland;Eredivision;A;442;433;;No;No;No;Jan Wouters;3;Galgenwaard;23000;Red;White;Blue;White
Vac FC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Valence;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Valencia B;Spain;;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Valencia;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Mestalla;55000;White;Black;Navy;Navy
Vlerenga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Valladolid;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Jose Zorrilla;27846;Purple;White;Purple;Black
Valletta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vanspor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vardar Skopje;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vard-Haugesund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Varteks Varazdin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Varzim;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vasalund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vasas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vasco da Gama;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vsters;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vstra Frlunda;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vedavg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Veendam;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vejen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vejle;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Vejle Stadion;10418.0;Red;White;Blue;White
Velez Sarsfield;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Venezia;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Verdal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Verdy Kawasaki;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Veroia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Verona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
VfB Stuttgart;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
VfL Wolfsburg;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Viborg;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Viborg Stadion;9566.0;Green;White;White;Green
Vicenza;Italy;Serie A;A;442;442;;No;No;No;Francesco Guidolin;5;Stadio Romeo Menti;17163;Red;White;Blue;White
Vidar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Videoton;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vidus Riga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vig?r;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Viking;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vilafranquense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Villarreal;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Visby;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Viseu;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vissel Kobe;Japan;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vit. Guimar?es;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vit. Setbal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vitesse;Holland;Eredivision;A;442;433;;No;Yes;No;Henk ten Cate;5;Nieuw-Monnikenhuize / GelreDome;25000;Yellow;Black;White;Black
Vitria Guimar?es;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vitria Setbal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vitoria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vlimmeren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Vllaznia Shkoder;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Volendam;Holland;Eredivision;A;442;532;;No;No;No;Dick de Boer;3;Volendam Stadion;15000;Orange;Black;White;Blue
VVV;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
W.B.A.;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wacker Moedling;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Walsall;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wanderers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Waregem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wasquehal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Watford;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wattenscheid;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Waver;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wavria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Weelde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wellen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Werder Bremen;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
West Ham;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Upton Park;26000.0;Claret;Light Blue;White;Navy
Westerlo;Belgium;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wetteren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wezel Sport;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wezel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Widzew Lodz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wigan;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Willem II;Holland;Eredivision;A;442;433;;No;Yes;No;Co Adriaanse;3;Willem II Stadion;14700;Red;White;White;Blue
Wimbledon;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;Blue;Blue;Yellow;Blue
Witgoor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Woking;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wolves;England;Football League Division One;;442;442;;No;No;No;Mark McGhee;3;Unknown;;;;;
Woodlands;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wrexham;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Wycombe;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Xerez;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Yeovil;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
